Z,U
-10,0
0,0
6,0
7,0
8,0.86
9,1.36
10,1.71
11,1.99
12,2.22
13,2.4
14,2.57
15,2.73
16,2.85
21,3.36
26,3.71
31,3.99
36,4.21
41,4.41
46,4.56
51,4.71
56,4.84
66,5.07
76,5.25
86,5.42
96,5.58
106,5.7
116,5.82
126,5.93
136,6.02
146,6.12
156,6.21
166,6.29
176,6.36
186,6.42
